-1.345300000000000000e+05,-1.332000000000000000e+05,-1.329610000000000000e+05,-1.332960000000000000e+05,-1.346080000000000000e+05,-1.329710000000000000e+05,-1.323000000000000000e+05,-1.337010000000000000e+05,-1.326670000000000000e+05,-1.327200000000000000e+05
-1.332780000000000000e+05,-1.330530000000000000e+05,-1.319590000000000000e+05,-1.321480000000000000e+05,-1.343780000000000000e+05,-1.337050000000000000e+05,-1.334150000000000000e+05,-1.353870000000000000e+05,-1.326180000000000000e+05,-1.343950000000000000e+05
-1.333150000000000000e+05,-1.340860000000000000e+05,-1.317350000000000000e+05,-1.333460000000000000e+05,-1.341290000000000000e+05,-1.342530000000000000e+05,-1.331630000000000000e+05,-1.335080000000000000e+05,-1.332170000000000000e+05,-1.336870000000000000e+05
-1.324220000000000000e+05,-1.326230000000000000e+05,-1.327420000000000000e+05,-1.338850000000000000e+05,-1.342490000000000000e+05,-1.338330000000000000e+05,-1.336260000000000000e+05,-1.332910000000000000e+05,-1.341980000000000000e+05,-1.346010000000000000e+05
-1.347320000000000000e+05,-1.329450000000000000e+05,-1.327900000000000000e+05,-1.341340000000000000e+05,-1.336230000000000000e+05,-1.343670000000000000e+05,-1.316370000000000000e+05,-1.329720000000000000e+05,-1.341460000000000000e+05,-1.335090000000000000e+05
-1.330110000000000000e+05,-1.332190000000000000e+05,-1.331040000000000000e+05,-1.323860000000000000e+05,-1.322390000000000000e+05,-1.333310000000000000e+05,-1.322710000000000000e+05,-1.337800000000000000e+05,-1.330010000000000000e+05,-1.329230000000000000e+05
-1.330400000000000000e+05,-1.318210000000000000e+05,-1.334140000000000000e+05,-1.320770000000000000e+05,-1.326390000000000000e+05,-1.335190000000000000e+05,-1.325330000000000000e+05,-1.328920000000000000e+05,-1.336960000000000000e+05,-1.340320000000000000e+05
-1.315490000000000000e+05,-1.334080000000000000e+05,-1.334630000000000000e+05,-1.343580000000000000e+05,-1.338860000000000000e+05,-1.327900000000000000e+05,-1.343800000000000000e+05,-1.332930000000000000e+05,-1.333850000000000000e+05,-1.342000000000000000e+05
-1.330290000000000000e+05,-1.340630000000000000e+05,-1.326020000000000000e+05,-1.344380000000000000e+05,-1.338780000000000000e+05,-1.333990000000000000e+05,-1.327090000000000000e+05,-1.326950000000000000e+05,-1.320180000000000000e+05,-1.333170000000000000e+05
-1.336600000000000000e+05,-1.329510000000000000e+05,-1.319360000000000000e+05,-1.339050000000000000e+05,-1.333010000000000000e+05,-1.347060000000000000e+05,-1.344800000000000000e+05,-1.353520000000000000e+05,-1.327900000000000000e+05,-1.318870000000000000e+05
-1.336780000000000000e+05,-1.338150000000000000e+05,-1.338670000000000000e+05,-1.329490000000000000e+05,-1.329260000000000000e+05,-1.337930000000000000e+05,-1.340370000000000000e+05,-1.328310000000000000e+05,-1.329220000000000000e+05,-1.327460000000000000e+05
-1.331450000000000000e+05,-1.335820000000000000e+05,-1.331860000000000000e+05,-1.323390000000000000e+05,-1.330160000000000000e+05,-1.336780000000000000e+05,-1.343590000000000000e+05,-1.340100000000000000e+05,-1.334430000000000000e+05,-1.325240000000000000e+05
-1.328700000000000000e+05,-1.324480000000000000e+05,-1.334390000000000000e+05,-1.319950000000000000e+05,-1.328180000000000000e+05,-1.336200000000000000e+05,-1.339210000000000000e+05,-1.333150000000000000e+05,-1.339240000000000000e+05,-1.336060000000000000e+05
-1.320050000000000000e+05,-1.311610000000000000e+05,-1.320240000000000000e+05,-1.319810000000000000e+05,-1.309860000000000000e+05,-1.338420000000000000e+05,-1.339020000000000000e+05,-1.348600000000000000e+05,-1.344840000000000000e+05,-1.339830000000000000e+05
-1.335780000000000000e+05,-1.322270000000000000e+05,-1.334850000000000000e+05,-1.339260000000000000e+05,-1.328050000000000000e+05,-1.351550000000000000e+05,-1.337400000000000000e+05,-1.332980000000000000e+05,-1.333860000000000000e+05,-1.324550000000000000e+05
-1.327090000000000000e+05,-1.338100000000000000e+05,-1.323090000000000000e+05,-1.323740000000000000e+05,-1.343500000000000000e+05,-1.315880000000000000e+05,-1.338270000000000000e+05,-1.326760000000000000e+05,-1.332300000000000000e+05,-1.343030000000000000e+05
-1.332970000000000000e+05,-1.331760000000000000e+05,-1.347920000000000000e+05,-1.335140000000000000e+05,-1.321950000000000000e+05,-1.311590000000000000e+05,-1.330530000000000000e+05,-1.330770000000000000e+05,-1.327150000000000000e+05,-1.325360000000000000e+05
-1.332640000000000000e+05,-1.339020000000000000e+05,-1.335700000000000000e+05,-1.340800000000000000e+05,-1.327580000000000000e+05,-1.325300000000000000e+05,-1.324030000000000000e+05,-1.341460000000000000e+05,-1.333410000000000000e+05,-1.323800000000000000e+05
-1.334070000000000000e+05,-1.337540000000000000e+05,-1.329980000000000000e+05,-1.327620000000000000e+05,-1.327570000000000000e+05,-1.332050000000000000e+05,-1.329600000000000000e+05,-1.335810000000000000e+05,-1.320340000000000000e+05,-1.336870000000000000e+05
-1.336320000000000000e+05,-1.327020000000000000e+05,-1.333830000000000000e+05,-1.325430000000000000e+05,-1.323550000000000000e+05,-1.330700000000000000e+05,-1.318390000000000000e+05,-1.323480000000000000e+05,-1.336270000000000000e+05,-1.317220000000000000e+05
-1.323690000000000000e+05,-1.335090000000000000e+05,-1.330810000000000000e+05,-1.323900000000000000e+05,-1.330360000000000000e+05,-1.329300000000000000e+05,-1.329500000000000000e+05,-1.339250000000000000e+05,-1.315550000000000000e+05,-1.323900000000000000e+05
-1.329410000000000000e+05,-1.329600000000000000e+05,-1.329270000000000000e+05,-1.327820000000000000e+05,-1.328330000000000000e+05,-1.323620000000000000e+05,-1.311490000000000000e+05,-1.317750000000000000e+05,-1.310610000000000000e+05,-1.325710000000000000e+05
-1.330620000000000000e+05,-1.333670000000000000e+05,-1.324910000000000000e+05,-1.333120000000000000e+05,-1.333270000000000000e+05,-1.330950000000000000e+05,-1.321790000000000000e+05,-1.331780000000000000e+05,-1.320410000000000000e+05,-1.333060000000000000e+05
-1.341380000000000000e+05,-1.331860000000000000e+05,-1.331090000000000000e+05,-1.339780000000000000e+05,-1.319840000000000000e+05,-1.330010000000000000e+05,-1.332380000000000000e+05,-1.338490000000000000e+05,-1.308720000000000000e+05,-1.329470000000000000e+05
-1.329170000000000000e+05,-1.338340000000000000e+05,-1.322470000000000000e+05,-1.319470000000000000e+05,-1.324910000000000000e+05,-1.334880000000000000e+05,-1.328680000000000000e+05,-1.316160000000000000e+05,-1.313510000000000000e+05,-1.332790000000000000e+05
-1.319280000000000000e+05,-1.339870000000000000e+05,-1.331150000000000000e+05,-1.338280000000000000e+05,-1.341200000000000000e+05,-1.330470000000000000e+05,-1.319340000000000000e+05,-1.332750000000000000e+05,-1.321760000000000000e+05,-1.315350000000000000e+05
-1.313950000000000000e+05,-1.330530000000000000e+05,-1.334890000000000000e+05,-1.321920000000000000e+05,-1.319720000000000000e+05,-1.334070000000000000e+05,-1.323690000000000000e+05,-1.331730000000000000e+05,-1.321810000000000000e+05,-1.320650000000000000e+05
-1.336890000000000000e+05,-1.326080000000000000e+05,-1.328250000000000000e+05,-1.323920000000000000e+05,-1.326960000000000000e+05,-1.332140000000000000e+05,-1.327630000000000000e+05,-1.323610000000000000e+05,-1.321390000000000000e+05,-1.323460000000000000e+05
-1.327770000000000000e+05,-1.319080000000000000e+05,-1.319620000000000000e+05,-1.316840000000000000e+05,-1.331810000000000000e+05,-1.319650000000000000e+05,-1.331140000000000000e+05,-1.327480000000000000e+05,-1.325990000000000000e+05,-1.329540000000000000e+05
-1.327930000000000000e+05,-1.318630000000000000e+05,-1.333090000000000000e+05,-1.334530000000000000e+05,-1.339580000000000000e+05,-1.337860000000000000e+05,-1.322070000000000000e+05,-1.332050000000000000e+05,-1.348080000000000000e+05,-1.327850000000000000e+05
-1.337070000000000000e+05,-1.317760000000000000e+05,-1.320000000000000000e+05,-1.325600000000000000e+05,-1.329910000000000000e+05,-1.340320000000000000e+05,-1.328780000000000000e+05,-1.318360000000000000e+05,-1.331830000000000000e+05,-1.331320000000000000e+05
-1.329330000000000000e+05,-1.316310000000000000e+05,-1.315680000000000000e+05,-1.316210000000000000e+05,-1.338900000000000000e+05,-1.332350000000000000e+05,-1.328320000000000000e+05,-1.334860000000000000e+05,-1.337860000000000000e+05,-1.329910000000000000e+05
-1.306740000000000000e+05,-1.328280000000000000e+05,-1.326020000000000000e+05,-1.329370000000000000e+05,-1.333250000000000000e+05,-1.327510000000000000e+05,-1.324330000000000000e+05,-1.336050000000000000e+05,-1.314600000000000000e+05,-1.320080000000000000e+05
-1.322530000000000000e+05,-1.328440000000000000e+05,-1.330330000000000000e+05,-1.329300000000000000e+05,-1.324880000000000000e+05,-1.346120000000000000e+05,-1.336580000000000000e+05,-1.320040000000000000e+05,-1.335910000000000000e+05,-1.319240000000000000e+05
-1.316580000000000000e+05,-1.323200000000000000e+05,-1.328800000000000000e+05,-1.327360000000000000e+05,-1.318230000000000000e+05,-1.326560000000000000e+05,-1.335540000000000000e+05,-1.317600000000000000e+05,-1.340680000000000000e+05,-1.318490000000000000e+05
-1.317960000000000000e+05,-1.323430000000000000e+05,-1.320750000000000000e+05,-1.327630000000000000e+05,-1.319070000000000000e+05,-1.333240000000000000e+05,-1.331200000000000000e+05,-1.328670000000000000e+05,-1.330340000000000000e+05,-1.313330000000000000e+05
