-1.660000000000000000e+02
-1.660000000000000000e+02
-6.740000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-5.890000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-7.270000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-1.094000000000000000e+03
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-1.078000000000000000e+03
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-8.690000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-9.610000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-7.180000000000000000e+02
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-8.890000000000000000e+02
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.720000000000000000e+02
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.173000000000000000e+03
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-9.970000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.580000000000000000e+02
-1.498000000000000000e+03
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-1.450000000000000000e+03
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-1.274000000000000000e+03
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-9.910000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-7.320000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-1.704000000000000000e+03
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-9.070000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.790000000000000000e+02
-5.050000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-7.350000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-8.320000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-7.900000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-7.620000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-1.044000000000000000e+03
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-7.160000000000000000e+02
-5.400000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-9.200000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-8.070000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-9.290000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-5.610000000000000000e+02
-2.910000000000000000e+02
-3.140000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-8.400000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-6.620000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-3.110000000000000000e+02
-7.050000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-6.570000000000000000e+02
-3.020000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-4.270000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-8.450000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-9.030000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-4.350000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-4.410000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-2.470000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-2.020000000000000000e+02
-3.640000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-5.000000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-8.470000000000000000e+02
-3.380000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-1.094000000000000000e+03
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-8.520000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-7.460000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-1.525000000000000000e+03
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-1.105000000000000000e+03
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-6.720000000000000000e+02
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-1.091000000000000000e+03
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.573000000000000000e+03
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.020000000000000000e+02
-1.130000000000000000e+02
-1.192000000000000000e+03
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-1.239000000000000000e+03
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-1.078000000000000000e+03
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-1.407000000000000000e+03
-2.970000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-9.570000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-3.430000000000000000e+02
-2.480000000000000000e+02
-7.650000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-1.325000000000000000e+03
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-6.500000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-8.460000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-8.520000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-8.730000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-8.660000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-8.210000000000000000e+02
-6.250000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-8.910000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.280000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-9.160000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-7.550000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-8.800000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-4.320000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-8.320000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-4.110000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-7.320000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.350000000000000000e+02
-2.600000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-9.650000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-1.183000000000000000e+03
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-7.960000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-7.760000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-5.200000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-3.910000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-4.300000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-4.320000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-8.300000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-1.049000000000000000e+03
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-1.034000000000000000e+03
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-1.154000000000000000e+03
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-6.260000000000000000e+02
-3.010000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-4.210000000000000000e+02
-7.900000000000000000e+01
-7.900000000000000000e+01
-1.580000000000000000e+02
-1.040000000000000000e+02
-1.225000000000000000e+03
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-1.009000000000000000e+03
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-6.110000000000000000e+02
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.247000000000000000e+03
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-8.920000000000000000e+02
-2.580000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-1.896000000000000000e+03
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-3.140000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-1.775000000000000000e+03
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-1.390000000000000000e+03
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-7.100000000000000000e+01
-1.220000000000000000e+02
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-6.890000000000000000e+02
-8.200000000000000000e+01
-1.290000000000000000e+02
-8.200000000000000000e+01
-8.200000000000000000e+01
-1.174000000000000000e+03
-6.700000000000000000e+01
-6.700000000000000000e+01
-6.700000000000000000e+01
-1.360000000000000000e+02
-1.519000000000000000e+03
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-2.690000000000000000e+02
-8.200000000000000000e+01
-7.000000000000000000e+00
-8.000000000000000000e+00
-8.000000000000000000e+00
-8.000000000000000000e+00
-4.250000000000000000e+02
-3.460000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-5.630000000000000000e+02
-2.880000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-7.960000000000000000e+02
-5.610000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-8.080000000000000000e+02
-6.870000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-7.250000000000000000e+02
-5.860000000000000000e+02
-5.860000000000000000e+02
-5.860000000000000000e+02
-5.860000000000000000e+02
-7.560000000000000000e+02
-5.450000000000000000e+02
-5.590000000000000000e+02
-5.590000000000000000e+02
-5.590000000000000000e+02
-7.830000000000000000e+02
-7.360000000000000000e+02
-6.470000000000000000e+02
-6.470000000000000000e+02
-6.470000000000000000e+02
-5.950000000000000000e+02
-5.030000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-7.650000000000000000e+02
-5.680000000000000000e+02
-5.660000000000000000e+02
-5.660000000000000000e+02
-5.660000000000000000e+02
-8.480000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-3.270000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-3.250000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-5.600000000000000000e+02
-3.390000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-2.990000000000000000e+02
-2.580000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-3.150000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.570000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-3.580000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-4.280000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-4.180000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.880000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.890000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-2.790000000000000000e+02
-1.520000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-5.000000000000000000e+02
-2.870000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-4.270000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-4.500000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-5.050000000000000000e+02
-2.670000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-4.330000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-8.600000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-1.270000000000000000e+02
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.390000000000000000e+02
-8.900000000000000000e+01
-9.400000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.250000000000000000e+02
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-4.780000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-5.780000000000000000e+02
-2.590000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-4.560000000000000000e+02
-2.620000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.650000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-8.400000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-1.120000000000000000e+02
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-8.500000000000000000e+01
-8.200000000000000000e+01
-8.200000000000000000e+01
-8.200000000000000000e+01
-8.200000000000000000e+01
-1.070000000000000000e+02
-6.700000000000000000e+01
-6.700000000000000000e+01
-6.700000000000000000e+01
-6.700000000000000000e+01
-9.700000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-1.200000000000000000e+02
-3.000000000000000000e+01
-3.000000000000000000e+01
-3.000000000000000000e+01
-3.000000000000000000e+01
-8.900000000000000000e+01
-3.400000000000000000e+01
-3.400000000000000000e+01
-3.400000000000000000e+01
-3.400000000000000000e+01
-7.700000000000000000e+01
-3.400000000000000000e+01
-3.400000000000000000e+01
-3.400000000000000000e+01
-3.400000000000000000e+01
-1.080000000000000000e+02
-3.300000000000000000e+01
-3.300000000000000000e+01
-3.300000000000000000e+01
-3.300000000000000000e+01
-1.380000000000000000e+02
-3.600000000000000000e+01
-3.000000000000000000e+01
-3.000000000000000000e+01
-3.000000000000000000e+01
-1.249000000000000000e+03
-1.700000000000000000e+01
-1.700000000000000000e+01
-1.700000000000000000e+01
-1.700000000000000000e+01
-9.380000000000000000e+02
-1.800000000000000000e+01
-1.800000000000000000e+01
-1.800000000000000000e+01
-1.800000000000000000e+01
-1.178000000000000000e+03
-1.700000000000000000e+01
-1.700000000000000000e+01
-1.700000000000000000e+01
-1.700000000000000000e+01
-9.410000000000000000e+02
-1.800000000000000000e+01
-1.800000000000000000e+01
-1.800000000000000000e+01
-1.800000000000000000e+01
-1.225000000000000000e+03
-1.600000000000000000e+01
-1.600000000000000000e+01
-1.600000000000000000e+01
-1.600000000000000000e+01
-3.870000000000000000e+02
-1.970000000000000000e+02
-2.140000000000000000e+02
-1.970000000000000000e+02
-1.970000000000000000e+02
-2.450000000000000000e+02
-1.670000000000000000e+02
-1.670000000000000000e+02
-1.670000000000000000e+02
-1.670000000000000000e+02
-2.990000000000000000e+02
-1.830000000000000000e+02
-1.830000000000000000e+02
-1.830000000000000000e+02
-1.830000000000000000e+02
-3.400000000000000000e+02
-1.860000000000000000e+02
-1.860000000000000000e+02
-1.860000000000000000e+02
-1.860000000000000000e+02
-2.610000000000000000e+02
-1.860000000000000000e+02
-1.860000000000000000e+02
-1.860000000000000000e+02
-1.860000000000000000e+02
-2.440000000000000000e+02
-7.700000000000000000e+01
-7.700000000000000000e+01
-7.700000000000000000e+01
-7.700000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-4.170000000000000000e+02
-6.900000000000000000e+01
-6.900000000000000000e+01
-6.900000000000000000e+01
-6.900000000000000000e+01
-2.700000000000000000e+02
-7.000000000000000000e+01
-6.800000000000000000e+01
-6.800000000000000000e+01
-6.800000000000000000e+01
-3.140000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-9.980000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-5.530000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-8.230000000000000000e+02
-6.320000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.710000000000000000e+02
-6.220000000000000000e+02
-6.250000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-9.240000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.690000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-6.250000000000000000e+02
-9.830000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-1.036000000000000000e+03
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-1.147000000000000000e+03
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-9.490000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-8.350000000000000000e+02
-4.100000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-4.190000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-3.400000000000000000e+02
-2.520000000000000000e+02
-8.710000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-5.930000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-8.870000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-5.650000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.640000000000000000e+02
-3.350000000000000000e+02
-4.510000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-3.510000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-5.230000000000000000e+02
-2.230000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-5.920000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-3.690000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-8.950000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-9.730000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.800000000000000000e+02
-9.230000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-2.670000000000000000e+02
-1.324000000000000000e+03
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-9.390000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-3.260000000000000000e+02
-2.600000000000000000e+02
-9.670000000000000000e+02
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-9.610000000000000000e+02
-1.480000000000000000e+02
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.360000000000000000e+02
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-9.340000000000000000e+02
-8.900000000000000000e+01
-8.900000000000000000e+01
-9.600000000000000000e+01
-8.900000000000000000e+01
-9.290000000000000000e+02
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-1.254000000000000000e+03
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-3.320000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-1.462000000000000000e+03
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.670000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-9.110000000000000000e+02
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-6.600000000000000000e+01
-1.195000000000000000e+03
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-7.100000000000000000e+01
-1.335000000000000000e+03
-8.200000000000000000e+01
-8.200000000000000000e+01
-8.200000000000000000e+01
-1.480000000000000000e+02
-1.317000000000000000e+03
-6.700000000000000000e+01
-7.300000000000000000e+01
-6.700000000000000000e+01
-6.700000000000000000e+01
-1.098000000000000000e+03
-6.600000000000000000e+01
-6.600000000000000000e+01
